,Composer,Title,First_Offset,Measures_Beats,Melodic_Entry_Intervals,Offsets,Soggetti,Time_Entry_Intervals,Voices,Presentation_Type,Number_Entries,Flexed_Entries,Parallel_Entries,Parallel_Voice,Count_Non_Overlaps,Mel_Ent,Soggetti_Joined
10,Giovanni Contino,Kyrie,324.0,"['41/3.0', '44/2.0']",['M-2'],"[324.0, 346.0]","[('-4', '4', '-5', '2'), ('-4', '3', '-2', '2'), ('-5', '3', '-4', '2')]",[22.0],"['Tenor', 'Tenor']",FUGA,2,True,0.0,,1,M-2,"('-4', '4', '-5', '2')_('-4', '3', '-2', '2')_('-5', '3', '-4', '2')"
11,Giovanni Contino,Kyrie,394.0,"['50/2.0', '51/1.0', '51/4.0', '54/2.0']","['P5', 'P8', 'P-12']","[394.0, 400.0, 406.0, 426.0]","[('2', '-2', '-3', '2'), ('2', '-2', '-2', '2'), ('3', '-2', '-2', '2'), ('3', '-3', '-2', '2'), ('3', '-3', '-3', '2')]","[6.0, 6.0, 20.0]","['Bassus', 'Tenor', 'Cantus', 'Bassus']",FUGA,4,True,0.0,,0,P5_P8_P-12,"('2', '-2', '-3', '2')_('2', '-2', '-2', '2')_('3', '-2', '-2', '2')_('3', '-3', '-2', '2')_('3', '-3', '-3', '2')"
12,Giovanni Contino,Kyrie,432.0,"['55/1.0', '55/4.0']",['P8'],"[432.0, 438.0]","[('2', '-2', '-3', '6'), ('2', '-2', '-3', '4')]",[6.0],"['Tenor', 'Cantus']",FUGA,2,True,0.0,,0,P8,"('2', '-2', '-3', '6')_('2', '-2', '-3', '4')"
13,Giovanni Contino,Kyrie,470.0,"['59/4.0', '60/2.0']",['P-12'],"[470.0, 474.0]","[('-5', '8', '-2', '-2')]",[4.0],"['Cantus', 'Bassus']",FUGA,2,False,0.0,,0,P-12,"('-5', '8', '-2', '-2')"
14,Giovanni Contino,Kyrie,536.0,"['68/1.0', '74/1.0', '82/4.0', '84/4.0', '87/2.0', '96/1.0', '96/4.0', '99/4.0', '100/2.0', '102/4.0', '103/2.0']","['P4', 'P11', 'P-8', 'P8', 'P1', 'm-10', 'P12', 'P-5', 'P5', 'P-5']","[536.0, 584.0, 654.0, 670.0, 690.0, 760.0, 766.0, 790.0, 794.0, 814.0, 818.0]","[('4', '-2', '2', '-4'), ('2', '-3', '2', '-2'), ('2', '-3', '2', '-3'), ('2', '-3', '3', '-2'), ('3', '-2', '2', '-2'), ('3', '-2', '2', '-3'), ('4', '-3', '2', '-3'), ('2', '-2', '3', '-3')]","[48.0, 70.0, 16.0, 20.0, 70.0, 6.0, 24.0, 4.0, 20.0, 4.0]","['Bassus', 'Bassus', 'Cantus', 'Tenor', 'Cantus', 'Cantus', 'Bassus', 'Cantus', 'Altus', 'Cantus', 'Altus']",FUGA,11,True,0.0,,3,P4_P11_P-8_P8_P1_m-10_P12_P-5_P5_P-5,"('4', '-2', '2', '-4')_('2', '-3', '2', '-2')_('2', '-3', '2', '-3')_('2', '-3', '3', '-2')_('3', '-2', '2', '-2')_('3', '-2', '2', '-3')_('4', '-3', '2', '-3')_('2', '-2', '3', '-3')"
15,Giovanni Contino,Kyrie,584.0,"['74/1.0', '82/4.0', '83/4.0', '84/4.0', '87/2.0', '96/1.0', '96/4.0', '99/4.0', '100/2.0', '102/4.0', '103/2.0']","['P11', 'P-11', 'P4', 'P8', 'P1', 'm-10', 'P12', 'P-5', 'P5', 'P-5']","[584.0, 654.0, 662.0, 670.0, 690.0, 760.0, 766.0, 790.0, 794.0, 814.0, 818.0]","[('2', '-3', '2', '-4'), ('2', '-3', '2', '-2'), ('2', '-3', '2', '-3'), ('2', '-3', '3', '-2'), ('3', '-2', '2', '-2'), ('3', '-2', '2', '-3')]","[70.0, 8.0, 8.0, 20.0, 70.0, 6.0, 24.0, 4.0, 20.0, 4.0]","['Bassus', 'Cantus', 'Bassus', 'Tenor', 'Cantus', 'Cantus', 'Bassus', 'Cantus', 'Altus', 'Cantus', 'Altus']",FUGA,11,True,0.0,,2,P11_P-11_P4_P8_P1_m-10_P12_P-5_P5_P-5,"('2', '-3', '2', '-4')_('2', '-3', '2', '-2')_('2', '-3', '2', '-3')_('2', '-3', '3', '-2')_('3', '-2', '2', '-2')_('3', '-2', '2', '-3')"
16,Giovanni Contino,Kyrie,654.0,"['82/4.0', '84/4.0', '87/2.0', '96/1.0', '96/4.0', '99/4.0', '102/4.0', '103/2.0']","['P-8', 'P8', 'P1', 'm-10', 'P12', 'P1', 'P-5']","[654.0, 670.0, 690.0, 760.0, 766.0, 790.0, 814.0, 818.0]","[('2', '-3', '2', '-3'), ('2', '-3', '3', '-2'), ('3', '-2', '2', '-2'), ('3', '-2', '2', '-3'), ('2', '-2', '3', '-3')]","[16.0, 20.0, 70.0, 6.0, 24.0, 24.0, 4.0]","['Cantus', 'Tenor', 'Cantus', 'Cantus', 'Bassus', 'Cantus', 'Cantus', 'Altus']",FUGA,8,True,0.0,,3,P-8_P8_P1_m-10_P12_P1_P-5,"('2', '-3', '2', '-3')_('2', '-3', '3', '-2')_('3', '-2', '2', '-2')_('3', '-2', '2', '-3')_('2', '-2', '3', '-3')"
17,Giovanni Contino,Kyrie,760.0,"['96/1.0', '96/4.0']",['m-10'],"[760.0, 766.0]","[('4', '-2', '2', '-4'), ('3', '-2', '2', '-2'), ('3', '-2', '2', '-3'), ('4', '-3', '2', '-3')]",[6.0],"['Cantus', 'Bassus']",FUGA,2,True,0.0,,0,m-10,"('4', '-2', '2', '-4')_('3', '-2', '2', '-2')_('3', '-2', '2', '-3')_('4', '-3', '2', '-3')"
18,Giovanni Contino,Kyrie,766.0,"['96/4.0', '99/4.0', '100/2.0', '102/4.0', '103/2.0']","['P12', 'P-5', 'P5', 'P-5']","[766.0, 790.0, 794.0, 814.0, 818.0]","[('2', '-3', '2', '-4'), ('2', '-3', '2', '-2'), ('2', '-3', '2', '-3'), ('3', '-2', '2', '-3')]","[24.0, 4.0, 20.0, 4.0]","['Bassus', 'Cantus', 'Altus', 'Cantus', 'Altus']",FUGA,5,True,0.0,,1,P12_P-5_P5_P-5,"('2', '-3', '2', '-4')_('2', '-3', '2', '-2')_('2', '-3', '2', '-3')_('3', '-2', '2', '-3')"
19,Giovanni Contino,Kyrie,790.0,"['99/4.0', '102/2.0', '102/4.0']","['P4', 'P-4']","[790.0, 810.0, 814.0]","[('-3', '4', '-5', '4'), ('-2', '3', '-5', '4'), ('-2', '4', '-4', '4')]","[20.0, 4.0]","['Bassus', 'Tenor', 'Bassus']",FUGA,3,True,0.0,,0,P4_P-4,"('-3', '4', '-5', '4')_('-2', '3', '-5', '4')_('-2', '4', '-4', '4')"
20,Giovanni Contino,Kyrie,910.0,"['114/4.0', '118/4.0', '119/4.0']","['m7', 'P-4']","[910.0, 942.0, 950.0]","[('2', '3', '-2', '-2'), ('3', '3', '-2', '-2'), ('3', '2', '-3', '-2')]","[32.0, 8.0]","['Tenor', 'Altus', 'Tenor']",FUGA,3,True,0.0,,0,m7_P-4,"('2', '3', '-2', '-2')_('3', '3', '-2', '-2')_('3', '2', '-3', '-2')"
21,Giovanni Contino,Kyrie,932.0,"['117/3.0', '119/2.0']",['P-12'],"[932.0, 946.0]","[('2', '3', '-4', '4'), ('3', '3', '-5', '4')]",[14.0],"['Cantus', 'Bassus']",FUGA,2,True,0.0,,0,P-12,"('2', '3', '-4', '4')_('3', '3', '-5', '4')"
22,Giovanni Contino,Kyrie,1006.0,"['126/4.0', '130/4.0']",['P-4'],"[1006.0, 1038.0]","[('3', '-2', '-2', '-2'), ('4', '-2', '-2', '-2')]",[32.0],"['Tenor', 'Bassus']",FUGA,2,True,0.0,,0,P-4,"('3', '-2', '-2', '-2')_('4', '-2', '-2', '-2')"
23,Giovanni Contino,Kyrie,1010.0,"['127/2.0', '128/2.0']",['P-8'],"[1010.0, 1018.0]","[('2', '-2', '-3', '2'), ('2', '-2', '-2', '2'), ('3', '-2', '-2', '2'), ('3', '-3', '-2', '2'), ('3', '-3', '-3', '2')]",[8.0],"['Altus', 'Bassus']",FUGA,2,True,0.0,,0,P-8,"('2', '-2', '-3', '2')_('2', '-2', '-2', '2')_('3', '-2', '-2', '2')_('3', '-3', '-2', '2')_('3', '-3', '-3', '2')"
24,Giovanni Contino,Kyrie,1098.0,"['138/2.0', '139/2.0', '142/4.0']","['m-3', 'P1']","[1098.0, 1106.0, 1134.0]","[('-2', '2', '-2', '-2'), ('-2', '3', '-2', '-2'), ('-3', '2', '-2', '-3'), ('-2', '2', '-3', '-2'), ('-3', '3', '-2', '-2'), ('-4', '2', '-2', '-2')]","[8.0, 28.0]","['Altus', 'Tenor', 'Tenor']",FUGA,3,True,0.0,,1,m-3_P1,"('-2', '2', '-2', '-2')_('-2', '3', '-2', '-2')_('-3', '2', '-2', '-3')_('-2', '2', '-3', '-2')_('-3', '3', '-2', '-2')_('-4', '2', '-2', '-2')"
25,Giovanni Contino,Kyrie,1100.0,"['138/3.0', '142/1.0']",['P1'],"[1100.0, 1128.0]","[('-4', '4', '-2', '-5')]",[28.0],"['Bassus', 'Bassus']",FUGA,2,False,0.0,,1,P1,"('-4', '4', '-2', '-5')"
26,Giovanni Contino,Kyrie,1152.0,"['145/1.0', '145/4.0']",['m-3'],"[1152.0, 1158.0]","[('2', '-3', '2', '-4'), ('2', '-3', '2', '-2'), ('2', '-3', '2', '-3'), ('2', '-3', '3', '-2'), ('3', '-2', '2', '-2'), ('3', '-2', '2', '-3'), ('4', '-3', '2', '-3'), ('2', '-2', '3', '-3')]",[6.0],"['Cantus', 'Altus']",FUGA,2,True,1.0,Tenor,0,m-3,"('2', '-3', '2', '-4')_('2', '-3', '2', '-2')_('2', '-3', '2', '-3')_('2', '-3', '3', '-2')_('3', '-2', '2', '-2')_('3', '-2', '2', '-3')_('4', '-3', '2', '-3')_('2', '-2', '3', '-3')"
27,Giovanni Contino,Kyrie,1182.0,"['148/4.0', '149/2.0']",['P5'],"[1182.0, 1186.0]","[('-2', '-3', '3', '2'), ('-2', '-2', '2', '2'), ('-2', '-2', '3', '2'), ('-2', '-2', '2', '3')]",[4.0],"['Bassus', 'Tenor']",FUGA,2,True,0.0,,0,P5,"('-2', '-3', '3', '2')_('-2', '-2', '2', '2')_('-2', '-2', '3', '2')_('-2', '-2', '2', '3')"
28,Giovanni Contino,Kyrie,1220.0,"['153/3.0', '154/4.0', '156/4.0']","['P4', 'P8']","[1220.0, 1230.0, 1246.0]","[('2', '3', '-2', '-2'), ('3', '3', '-2', '-2'), ('3', '2', '-3', '-2')]","[10.0, 16.0]","['Bassus', 'Tenor', 'Cantus']",FUGA,3,True,0.0,,0,P4_P8,"('2', '3', '-2', '-2')_('3', '3', '-2', '-2')_('3', '2', '-3', '-2')"
