Measure,Beat,[Superius] ,[Altus],[Tenor],[Bassus],Composer,Title,[Superius]
31,4.0,"('-2', '1', '-2')",,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
32,1.0,,,"('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
32,1.5,"('1', '-2', '2')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
32,2.0,"('-2', '2', '5')",,"('-2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
32,4.0,"('2', '5', '-3')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
33,1.0,"('5', '-3', '-3')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
34,1.0,"('-3', '-3', '5')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
34,3.0,"('-3', '5', '-5')",,"('3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
34,4.0,"('5', '-5', '1')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
35,1.0,"('-5', '1', '3')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
35,2.0,,"('-3', '-3', '5')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
35,3.0,"('1', '3', '3')","('-3', '5', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
35,4.0,"('3', '3', '-2')","('5', '-2', '1')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
36,1.0,"('3', '-2', '-2')","('-2', '1', '2')",,"('3', '3', '-5')",Pere Riquet,Missa Susanne un jour: Kyrie,
36,2.0,"('-2', '-2', '-2')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
36,3.0,,"('1', '2', '-2')",,"('3', '-5', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
36,3.5,"('-2', '-2', '2')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
36,4.0,"('-2', '2', '2')","('2', '-2', '-2')",,"('-5', '2', '-5')",Pere Riquet,Missa Susanne un jour: Kyrie,
36,4.5,"('2', '2', '2')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
37,1.0,"('2', '2', '-2')","('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
37,1.5,"('2', '-2', '2')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
37,2.0,"('-2', '2', '-4')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
37,2.5,,"('-2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
37,3.0,,"('-2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
37,3.5,,"('2', '2', '-3')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
37,4.0,"('2', '-4', '-3')","('2', '-3', '3')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
38,1.0,"('-4', '-3', '3')","('-3', '3', '3')","('1', '1', '2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
38,2.0,"('-3', '3', '-2')","('3', '3', '-3')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
38,3.0,,"('3', '-3', '4')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
38,4.0,"('3', '-2', '2')","('-3', '4', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
39,1.0,"('-2', '2', '2')","('4', '-2', '-2')","('1', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
39,2.0,"('2', '2', '2')","('-2', '-2', '1')",,"('-2', '2', '-5')",Pere Riquet,Missa Susanne un jour: Kyrie,
39,3.0,"('2', '2', '-2')","('-2', '1', '1')","('2', '-2', '2')","('2', '-5', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
39,4.0,"('2', '-2', '3')","('1', '1', '-2')",,"('-5', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
40,1.0,"('-2', '3', '-2')",,"('-2', '2', '-3')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
40,1.5,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
40,2.0,,"('1', '-2', '2')",,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
40,2.5,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
40,3.0,"('3', '-2', '-2')","('-2', '2', '-2')","('2', '-3', '-2')","('2', '2', '-5')",Pere Riquet,Missa Susanne un jour: Kyrie,
40,3.5,,,,"('2', '-5', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
40,4.0,"('-2', '-2', '1')","('2', '-2', '-3')",,"('-5', '2', '-5')",Pere Riquet,Missa Susanne un jour: Kyrie,
41,1.0,"('-2', '1', '-2')","('-2', '-3', '1')","('-3', '-2', '3')",,Pere Riquet,Missa Susanne un jour: Kyrie,
41,1.5,"('1', '-2', '2')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
41,3.0,,"('-3', '1', '3')","('-2', '3', '1')",,Pere Riquet,Missa Susanne un jour: Kyrie,
42,1.0,,"('1', '3', '2')","('3', '1', '1')",,Pere Riquet,Missa Susanne un jour: Kyrie,
42,2.0,,"('3', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
42,3.0,,"('2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
42,4.0,,"('-2', '-2', '2')",,"('3', '1', '-4')",Pere Riquet,Missa Susanne un jour: Kyrie,
43,1.0,,"('-2', '2', '2')","('1', '1', '-2')","('1', '-4', '-3')",Pere Riquet,Missa Susanne un jour: Kyrie,
43,1.5,,"('2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
43,2.0,,"('2', '2', '-2')",,"('-4', '-3', '4')",Pere Riquet,Missa Susanne un jour: Kyrie,
43,2.5,,"('2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
43,3.0,,"('-2', '-2', '1')",,"('-3', '4', '1')",Pere Riquet,Missa Susanne un jour: Kyrie,
43,4.0,,,,"('4', '1', '3')",Pere Riquet,Missa Susanne un jour: Kyrie,
44,1.0,,"('-2', '1', '3')","('1', '-2', '-2')","('1', '3', '1')",Pere Riquet,Missa Susanne un jour: Kyrie,
44,2.0,,,,"('3', '1', '-4')",Pere Riquet,Missa Susanne un jour: Kyrie,
44,3.0,,"('1', '3', '1')","('-2', '-2', '-2')","('1', '-4', '-5')",Pere Riquet,Missa Susanne un jour: Kyrie,
44,4.0,"('3', '-4', '2')","('3', '1', '2')",,"('-4', '-5', '3')",Pere Riquet,Missa Susanne un jour: Kyrie,
45,1.0,"('-4', '2', '1')","('1', '2', '-2')","('-2', '-2', '-2')","('-5', '3', '3')",Pere Riquet,Missa Susanne un jour: Kyrie,
45,2.0,"('2', '1', '-2')","('2', '-2', '-3')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
45,3.0,"('1', '-2', '-3')","('-2', '-3', '2')","('-2', '-2', '4')","('3', '3', '-4')",Pere Riquet,Missa Susanne un jour: Kyrie,
45,3.5,,"('-3', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
45,4.0,"('-2', '-3', '3')","('2', '2', '-3')",,"('3', '-4', '5')",Pere Riquet,Missa Susanne un jour: Kyrie,
45,4.5,,"('2', '-3', '-2')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
46,1.0,"('-3', '3', '-2')","('-3', '-2', '-2')","('-2', '4', '2')","('-4', '5', '-2')",Pere Riquet,Missa Susanne un jour: Kyrie,
46,2.0,"('3', '-2', '-2')","('-2', '-2', '3')",,,Pere Riquet,Missa Susanne un jour: Kyrie,
46,3.0,"('-2', '-2', '2')","('-2', '3', '-3')","('4', '2', '-2')","('5', '-2', '-5')",Pere Riquet,Missa Susanne un jour: Kyrie,
46,4.0,"('-2', '2', '-2')",,,"('-2', '-5', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
47,1.0,"('2', '-2', '-2')",,"('2', '-2', '-2')","('-5', '2', '2')",Pere Riquet,Missa Susanne un jour: Kyrie,
47,2.0,"('-2', '-2', '1')",,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
47,3.0,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Kyrie,
47,4.0,"('-2', '1', '-2')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
48,1.0,,,,"('2', '2', '4')",Pere Riquet,Missa Susanne un jour: Kyrie,
48,1.5,"('1', '-2', '2')",,,,Pere Riquet,Missa Susanne un jour: Kyrie,
1,1.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('1', '3', '2')"
1,4.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('3', '2', '2')"
3,1.0,,"('1', '3', '2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
3,4.0,,"('3', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '-2')"
4,1.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '2')"
4,2.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '2', '2')"
4,2.5,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '2', '2')"
4,3.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '2', '-2')"
4,3.5,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '-2', '2')"
4,4.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '2', '-2')"
5,2.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '-2', '-2')"
5,3.0,,,"('3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '-2')"
5,4.0,,"('1', '-4', '3')",,"('-3', '1', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
6,1.0,,"('-4', '3', '4')","('2', '2', '1')","('1', '-2', '4')",Pere Riquet,Missa Susanne un jour: Gloria,
6,2.0,,"('3', '4', '-2')",,"('-2', '4', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
6,3.0,,"('4', '-2', '-2')","('2', '1', '1')","('4', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
7,1.0,,,"('1', '1', '2')","('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
7,2.0,,"('-2', '-2', '-2')","('1', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '3', '-2')"
7,2.5,,,,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
7,3.0,,,,"('-2', '-2', '-4')",Pere Riquet,Missa Susanne un jour: Gloria,
7,4.0,,"('-2', '-2', '1')","('2', '-2', '-2')","('-2', '-4', '5')",Pere Riquet,Missa Susanne un jour: Gloria,"('3', '-2', '-2')"
8,1.0,,"('-2', '1', '-3')","('-2', '-2', '-2')","('-4', '5', '-5')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '2')"
8,2.0,,"('1', '-3', '3')","('-2', '-2', '3')",,Pere Riquet,Missa Susanne un jour: Gloria,
8,3.0,,"('-3', '3', '1')","('-2', '3', '1')",,Pere Riquet,Missa Susanne un jour: Gloria,
9,1.0,,"('3', '1', '1')","('3', '1', '1')",,Pere Riquet,Missa Susanne un jour: Gloria,
9,2.0,,"('1', '1', '-2')","('1', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
9,3.0,,"('1', '-2', '2')","('1', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
9,4.0,,"('-2', '2', '2')","('-2', '-2', '-3')",,Pere Riquet,Missa Susanne un jour: Gloria,
10,1.0,,"('2', '2', '-2')","('-2', '-3', '3')",,Pere Riquet,Missa Susanne un jour: Gloria,
10,2.5,,"('2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
10,3.0,,"('-2', '2', '-4')","('-3', '3', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('1', '1', '-2')"
10,4.0,,"('2', '-4', '2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
11,1.0,,"('-4', '2', '2')","('3', '-2', '1')",,Pere Riquet,Missa Susanne un jour: Gloria,"('1', '-2', '-2')"
