,Composer,Title,First_Offset,Measures_Beats,Melodic_Entry_Intervals,Offsets,Soggetti,Time_Entry_Intervals,Voices,Presentation_Type,Number_Entries,Flexed_Entries,Parallel_Entries,Parallel_Voice,Count_Non_Overlaps
73,Josquin Des Prés,Ave Maria,998.0,"['117/4.0', '125/4.0']",P1,"[998.0, 1062.0]","[('-2', '2', '2', '-2'), ('-3', '2', '2', '-2')]",[64.0],"['Bassus', 'Bassus']",FUGA,2,True,0.0,,1
74,Josquin Des Prés,Ave Maria,999.0,"['117/4.5', '125/4.5', '128/1.0', '130/1.0']","P1, P11, P-8","[999.0, 1063.0, 1080.0, 1096.0]","[('2', '2', '-2', '2')]","[64.0, 17.0, 16.0]","['Bassus', 'Bassus', '[Superius]', 'Tenor']",FUGA,4,False,0.0,,2
75,Josquin Des Prés,Ave Maria,1074.0,"['127/2.0', '132/2.0']",P-5,"[1074.0, 1114.0]","[('-2', '-2', '2', '-3')]",[40.0],"['Altus', 'Altus']",FUGA,2,False,0.0,,1
76,Josquin Des Prés,Ave Maria,1080.0,"['128/1.0', '134/3.0', '137/3.0', '139/2.0']","M6, P-8, m-3","[1080.0, 1132.0, 1156.0, 1170.0]","[('-3', '2', '-2', '-2'), ('-2', '2', '-2', '-2')]","[52.0, 24.0, 14.0]","['Altus', '[Superius]', 'Tenor', 'Altus']",FUGA,4,True,1.0,Bassus,3
77,Josquin Des Prés,Ave Maria,1082.0,"['128/2.0', '135/1.0', '138/1.0', '139/3.0']","m7, P-8, P-4","[1082.0, 1136.0, 1160.0, 1172.0]","[('2', '-2', '-2', '2'), ('3', '-2', '-2', '2')]","[54.0, 24.0, 12.0]","['Altus', '[Superius]', 'Tenor', 'Altus']",FUGA,4,True,0.0,,1
78,Josquin Des Prés,Ave Maria,1084.0,"['128/3.0', '130/3.0']",P-8,"[1084.0, 1100.0]","[('2', '-2', '2', '2')]",[16.0],"['[Superius]', 'Tenor']",FUGA,2,False,0.0,,1
79,Josquin Des Prés,Ave Maria,1088.0,"['129/1.0', '130/3.0', '131/1.0']","m-14, m7","[1088.0, 1100.0, 1104.0]","[('-2', '2', '2', '2'), ('-3', '2', '2', '2')]","[12.0, 4.0]","['[Superius]', 'Bassus', 'Tenor']",FUGA,3,True,0.0,,1
80,Josquin Des Prés,Ave Maria,1096.0,"['130/1.0', '132/1.5', '135/3.5', '137/4.0', '138/2.0', '139/4.0', '147/3.0']","M6, M2, m3, m-7, M-3, M14","[1096.0, 1113.0, 1141.0, 1158.0, 1162.0, 1174.0, 1236.0]","[('-2', '-2', '-2', '2'), ('-3', '-2', '-2', '2')]","[17.0, 28.0, 17.0, 4.0, 12.0, 62.0]","['Bassus', 'Altus', 'Altus', 'Altus', 'Bassus', 'Bassus', '[Superius]']",FUGA,7,True,0.0,,6
81,Josquin Des Prés,Ave Maria,1104.0,"['131/1.0', '131/2.5']",M2,"[1104.0, 1107.0]","[('2', '2', '2', '2'), ('3', '2', '2', '2')]",[3.0],"['Bassus', 'Bassus']",FUGA,2,True,0.0,,1
82,Josquin Des Prés,Ave Maria,1124.0,"['133/3.0', '136/3.0', '140/1.5']","P-8, P-8","[1124.0, 1148.0, 1177.0]","[('-2', '-2', '2', '-2')]","[24.0, 29.0]","['[Superius]', 'Tenor', 'Bassus']",FUGA,3,False,0.0,,2
83,Josquin Des Prés,Ave Maria,1136.0,"['135/1.0', '139/3.0']",P-8,"[1136.0, 1172.0]","[('2', '-2', '-2', '-2'), ('3', '-2', '-2', '-2')]",[36.0],"['Altus', 'Bassus']",FUGA,2,True,0.0,,1
84,Josquin Des Prés,Ave Maria,1160.0,"['138/1.0', '143/1.0']",M-3,"[1160.0, 1200.0]","[('5', '-2', '-2', '-2'), ('4', '-2', '-2', '-2'), ('3', '-2', '-2', '-2')]",[40.0],"['Bassus', 'Bassus']",FUGA,2,True,0.0,,1
85,Josquin Des Prés,Ave Maria,1166.0,"['138/4.0', '139/1.0']",M-3,"[1166.0, 1168.0]","[('2', '-3', '2', '-2')]",[2.0],"['Altus', 'Bassus']",FUGA,2,False,0.0,,0
