,CadType,Evaded,LeadingTones,Low,RelLow,Tone,RelTone,Measure,Beat,Progress,SinceLast,ToNext,Composer,Title
79,Authentic,False,0.0,G3,P1,G,P1,69,2.0,0.7878787878787878,20.0,36.0,Pierre Colin,Missa Confitemini: Sanctus
80,Authentic,False,1.0,G3,P1,G,P1,74,1.0,0.8333333333333334,36.0,28.0,Pierre Colin,Missa Confitemini: Sanctus
81,Authentic,False,0.0,G3,P1,G,P1,77,2.0,0.8686868686868687,28.0,44.0,Pierre Colin,Missa Confitemini: Sanctus
82,Authentic,False,0.0,G3,P1,G,P1,83,1.0,0.9242424242424242,44.0,36.0,Pierre Colin,Missa Confitemini: Sanctus
83,Authentic,False,0.0,G3,P1,G,P1,87,2.0,0.9696969696969697,36.0,44.0,Pierre Colin,Missa Confitemini: Sanctus
84,Phrygian,False,1.0,F3,-M2,A,M2,4,1.0,0.09230769230769231,24.0,12.0,Pierre Colin,Missa Confitemini: Agnus Dei
85,Clausula Vera,False,0.0,D3,-P4,D,-P4,5,3.0,0.13846153846153847,12.0,24.0,Pierre Colin,Missa Confitemini: Agnus Dei
86,Clausula Vera,False,1.0,F3,-M2,D,-P4,8,3.0,0.23076923076923078,24.0,8.0,Pierre Colin,Missa Confitemini: Agnus Dei
87,,,,D4,P5,D,-P4,9,3.0,0.26153846153846155,8.0,16.0,Pierre Colin,Missa Confitemini: Agnus Dei
88,Authentic,False,0.0,G3,P1,G,P1,11,3.0,0.3230769230769231,16.0,24.0,Pierre Colin,Missa Confitemini: Agnus Dei
89,,,,G3,P1,G,P1,14,3.0,0.4153846153846154,24.0,20.0,Pierre Colin,Missa Confitemini: Agnus Dei
90,Authentic,False,0.0,D3,-P4,D,-P4,17,1.0,0.49230769230769234,20.0,16.0,Pierre Colin,Missa Confitemini: Agnus Dei
91,Authentic,False,1.0,G3,P1,G,P1,19,1.0,0.5538461538461539,16.0,24.0,Pierre Colin,Missa Confitemini: Agnus Dei
92,Clausula Vera,False,1.0,D4,P5,D,-P4,22,1.0,0.6461538461538462,24.0,28.0,Pierre Colin,Missa Confitemini: Agnus Dei
93,Clausula Vera,False,1.0,D3,-P4,D,-P4,25,3.0,0.7538461538461538,28.0,24.0,Pierre Colin,Missa Confitemini: Agnus Dei
94,Authentic,False,1.0,B-2,-M6,B-,m3,28,3.0,0.8461538461538461,24.0,16.0,Pierre Colin,Missa Confitemini: Agnus Dei
95,Clausula Vera,False,1.0,D4,P5,D,-P4,30,3.0,0.9076923076923077,16.0,24.0,Pierre Colin,Missa Confitemini: Agnus Dei
96,Authentic,False,1.0,G3,P1,G,P1,33,3.0,1.0,24.0,16.0,Pierre Colin,Missa Confitemini: Agnus Dei
97,Clausula Vera,False,0.0,C4,m6,C,-P5,5,2.0,0.0625,34.0,6.0,Mathieu Sohier,Missa Vidi speciosam: Kyrie
98,Authentic,False,0.0,G3,m3,G,P1,6,1.0,0.07352941176470588,6.0,76.0,Mathieu Sohier,Missa Vidi speciosam: Kyrie
99,,,,G3,m3,B-,m3,15,3.0,0.21323529411764705,76.0,8.0,Mathieu Sohier,Missa Vidi speciosam: Kyrie
100,Clausula Vera,False,0.0,E3,P1,G,P1,16,3.0,0.22794117647058823,8.0,24.0,Mathieu Sohier,Missa Vidi speciosam: Kyrie
101,Clausula Vera,False,0.0,D3,-M2,D,-P4,19,3.0,0.27205882352941174,24.0,4.0,Mathieu Sohier,Missa Vidi speciosam: Kyrie
102,Authentic,False,0.0,G3,m3,G,P1,20,1.0,0.27941176470588236,4.0,97.0,Mathieu Sohier,Missa Vidi speciosam: Kyrie
103,Clausula Vera,True,1.0,G3,m3,A,M2,31,1.5,0.4577205882352941,97.0,83.0,Mathieu Sohier,Missa Vidi speciosam: Kyrie
104,Clausula Vera,True,1.0,G3,m3,G,P1,41,3.0,0.6102941176470589,83.0,4.0,Mathieu Sohier,Missa Vidi speciosam: Kyrie
105,Plagal,False,1.0,D3,-M2,A,M2,42,1.0,0.6176470588235294,4.0,88.0,Mathieu Sohier,Missa Vidi speciosam: Kyrie
106,,,,F3,m2,,,52,1.0,0.7794117647058824,88.0,8.0,Mathieu Sohier,Missa Vidi speciosam: Kyrie
107,Authentic,False,0.0,D3,-M2,D,-P4,53,1.0,0.7941176470588235,8.0,16.0,Mathieu Sohier,Missa Vidi speciosam: Kyrie
108,,,,G3,m3,G,P1,55,1.0,0.8235294117647058,16.0,8.0,Mathieu Sohier,Missa Vidi speciosam: Kyrie
109,Phrygian,False,1.0,A3,P4,A,M2,56,1.0,0.8382352941176471,8.0,36.0,Mathieu Sohier,Missa Vidi speciosam: Kyrie
110,Authentic,False,0.0,E3,P1,G,P1,60,3.0,0.9044117647058824,36.0,68.0,Mathieu Sohier,Missa Vidi speciosam: Kyrie
111,Clausula Vera,False,1.0,D3,-P4,D,-P4,9,1.0,0.06557377049180328,64.0,4.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
112,Authentic,False,0.0,G3,P1,G,P1,9,3.0,0.06967213114754098,4.0,48.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
113,,,,G4,P8,G,P1,15,3.0,0.11885245901639344,48.0,16.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
114,Authentic,False,1.0,G3,P1,G,P1,17,3.0,0.13524590163934427,16.0,52.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
115,,,,C4,P4,D,-P4,24,1.0,0.1885245901639344,52.0,20.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
116,Clausula Vera,False,1.0,D3,-P4,D,-P4,26,3.0,0.20901639344262296,20.0,8.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
117,Clausula Vera,True,-1.0,G3,P1,,,27,3.0,0.21721311475409835,8.0,32.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
118,Authentic,True,-1.0,D3,-P4,,,31,3.0,0.25,32.0,20.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
119,Clausula Vera,False,0.0,D4,P5,D,-P4,34,1.0,0.27049180327868855,20.0,24.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
120,Clausula Vera,False,1.0,B-3,m3,D,-P4,37,1.0,0.29508196721311475,24.0,16.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
121,Clausula Vera,False,0.0,G3,P1,G,P1,39,1.0,0.3114754098360656,16.0,26.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
122,,,,A3,M2,F,-M2,42,2.0,0.33811475409836067,26.0,6.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
123,Clausula Vera,False,1.0,F3,-M2,F,-M2,43,1.0,0.3442622950819672,6.0,32.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
124,Authentic,False,1.0,G3,P1,G,P1,47,1.0,0.3770491803278688,32.0,12.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
125,,,,B-3,m3,D,-P4,48,3.0,0.38934426229508196,12.0,12.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
126,Authentic,True,-1.0,G3,P1,,,50,1.0,0.4016393442622951,12.0,36.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
127,Clausula Vera,False,1.0,D4,P5,F,-M2,54,3.0,0.4385245901639344,36.0,28.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
128,Authentic,False,1.0,G3,P1,G,P1,58,1.0,0.4672131147540984,28.0,12.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
129,Authentic,False,0.0,C3,-P5,C,-P5,59,3.0,0.47950819672131145,12.0,68.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
130,Clausula Vera,False,1.0,D4,P5,D,-P4,67,1.0,0.5491803278688525,68.0,32.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
131,Clausula Vera,False,1.0,G3,P1,G,P1,71,1.0,0.5819672131147541,32.0,48.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
132,Clausula Vera,False,0.0,D4,P5,D,-P4,77,1.0,0.6311475409836066,48.0,12.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
133,Authentic,False,0.0,G3,P1,G,P1,78,3.0,0.6434426229508197,12.0,20.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
134,,,,D3,-P4,F#,-m2,81,1.0,0.6639344262295082,20.0,32.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
135,,,,E3,-m3,,,85,1.0,0.6967213114754098,32.0,48.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
136,,,,B-3,m3,,,91,1.0,0.7459016393442623,48.0,12.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
137,,,,E3,-m3,G,P1,92,3.0,0.7581967213114754,12.0,8.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
138,Clausula Vera,False,0.0,G3,P1,G,P1,93,3.0,0.7663934426229508,8.0,64.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
139,Clausula Vera,False,1.0,D4,P5,D,-P4,101,3.0,0.8319672131147541,64.0,16.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
140,Clausula Vera,False,1.0,G3,P1,G,P1,103,3.0,0.8483606557377049,16.0,20.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
141,Phrygian,False,1.0,A3,M2,A,M2,106,1.0,0.8688524590163934,20.0,32.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
142,Clausula Vera,False,1.0,D3,-P4,D,-P4,110,1.0,0.9016393442622951,32.0,20.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
143,,,,A3,M2,C,-P5,112,3.0,0.9221311475409836,20.0,40.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
144,Authentic,False,0.0,G3,P1,G,P1,117,3.0,0.9631147540983607,40.0,20.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
145,Authentic,False,1.0,G3,P1,G,P1,120,1.0,0.9836065573770492,20.0,32.0,Mathieu Sohier,Missa Vidi speciosam: Gloria
146,Clausula Vera,False,0.0,D3,-P4,D,-P4,3,3.0,0.013966480446927373,20.0,4.0,Mathieu Sohier,Missa Vidi speciosam: Credo
147,Authentic,False,0.0,G3,P1,G,P1,4,1.0,0.01675977653631285,4.0,8.0,Mathieu Sohier,Missa Vidi speciosam: Credo
148,Clausula Vera,True,1.0,G3,P1,G,P1,5,1.0,0.0223463687150838,8.0,44.0,Mathieu Sohier,Missa Vidi speciosam: Credo
149,Clausula Vera,False,0.0,D3,-P4,D,-P4,10,3.0,0.05307262569832402,44.0,4.0,Mathieu Sohier,Missa Vidi speciosam: Credo
150,Authentic,False,0.0,G3,P1,G,P1,11,1.0,0.055865921787709494,4.0,32.0,Mathieu Sohier,Missa Vidi speciosam: Credo
151,Clausula Vera,True,1.0,G3,P1,G,P1,15,1.0,0.0782122905027933,32.0,56.0,Mathieu Sohier,Missa Vidi speciosam: Credo
152,Clausula Vera,False,0.0,G3,P1,G,P1,22,1.0,0.11731843575418995,56.0,60.0,Mathieu Sohier,Missa Vidi speciosam: Credo
153,Clausula Vera,False,0.0,B-3,m3,D,-P4,29,3.0,0.15921787709497207,60.0,28.0,Mathieu Sohier,Missa Vidi speciosam: Credo
154,Authentic,False,0.0,D3,-P4,D,-P4,33,1.0,0.1787709497206704,28.0,28.0,Mathieu Sohier,Missa Vidi speciosam: Credo
155,Authentic,False,0.0,G3,P1,G,P1,36,3.0,0.19832402234636873,28.0,16.0,Mathieu Sohier,Missa Vidi speciosam: Credo
156,Authentic,False,0.0,D3,-P4,D,-P4,38,3.0,0.20949720670391062,16.0,8.0,Mathieu Sohier,Missa Vidi speciosam: Credo
157,,,,D4,P5,D,-P4,39,3.0,0.21508379888268156,8.0,8.0,Mathieu Sohier,Missa Vidi speciosam: Credo
158,Clausula Vera,False,0.0,D4,P5,D,-P4,40,3.0,0.2206703910614525,8.0,24.0,Mathieu Sohier,Missa Vidi speciosam: Credo
159,Authentic,False,0.0,D3,-P4,D,-P4,43,3.0,0.23743016759776536,24.0,12.0,Mathieu Sohier,Missa Vidi speciosam: Credo
160,Clausula Vera,False,1.0,B-3,m3,D,-P4,45,1.0,0.24581005586592178,12.0,60.0,Mathieu Sohier,Missa Vidi speciosam: Credo
161,Clausula Vera,False,0.0,D3,-P4,D,-P4,52,3.0,0.2877094972067039,60.0,32.0,Mathieu Sohier,Missa Vidi speciosam: Credo
162,Clausula Vera,False,0.0,G3,P1,G,P1,56,3.0,0.3100558659217877,32.0,82.0,Mathieu Sohier,Missa Vidi speciosam: Credo
163,Authentic,True,0.0,F3,-M2,D,-P4,66,4.0,0.36731843575418993,82.0,22.0,Mathieu Sohier,Missa Vidi speciosam: Credo
164,Authentic,False,0.0,C3,-P5,C,-P5,69,3.0,0.38268156424581007,22.0,12.0,Mathieu Sohier,Missa Vidi speciosam: Credo
165,,,,G3,P1,G,P1,71,1.0,0.39106145251396646,12.0,80.0,Mathieu Sohier,Missa Vidi speciosam: Credo
166,Clausula Vera,False,1.0,D3,-P4,D,-P4,80,1.0,0.44692737430167595,80.0,28.0,Mathieu Sohier,Missa Vidi speciosam: Credo
167,Clausula Vera,False,1.0,B-3,m3,B-,m3,83,3.0,0.4664804469273743,28.0,36.0,Mathieu Sohier,Missa Vidi speciosam: Credo
168,Authentic,False,1.0,G3,P1,G,P1,88,1.0,0.49162011173184356,36.0,40.0,Mathieu Sohier,Missa Vidi speciosam: Credo
169,Clausula Vera,True,1.0,C4,P4,E,-m3,93,1.0,0.5195530726256983,40.0,8.0,Mathieu Sohier,Missa Vidi speciosam: Credo
170,Clausula Vera,False,0.0,B-3,m3,D,-P4,94,1.0,0.5251396648044693,8.0,16.0,Mathieu Sohier,Missa Vidi speciosam: Credo
171,Authentic,False,0.0,D3,-P4,D,-P4,96,1.0,0.5363128491620112,16.0,28.0,Mathieu Sohier,Missa Vidi speciosam: Credo
172,Authentic,False,0.0,D3,-P4,D,-P4,99,3.0,0.5558659217877095,28.0,20.0,Mathieu Sohier,Missa Vidi speciosam: Credo
173,Authentic,False,1.0,G3,P1,G,P1,102,1.0,0.5698324022346368,20.0,32.0,Mathieu Sohier,Missa Vidi speciosam: Credo
174,Clausula Vera,False,1.0,F3,-M2,D,-P4,106,1.0,0.5921787709497207,32.0,8.0,Mathieu Sohier,Missa Vidi speciosam: Credo
175,Clausula Vera,False,0.0,D3,-P4,D,-P4,107,1.0,0.5977653631284916,8.0,20.0,Mathieu Sohier,Missa Vidi speciosam: Credo
176,Clausula Vera,False,1.0,B-3,m3,D,-P4,109,3.0,0.611731843575419,20.0,52.0,Mathieu Sohier,Missa Vidi speciosam: Credo
177,Clausula Vera,False,1.0,G3,P1,G,P1,116,1.0,0.6480446927374302,52.0,52.0,Mathieu Sohier,Missa Vidi speciosam: Credo
178,,,,A3,M2,,,122,3.0,0.6843575418994413,52.0,60.0,Mathieu Sohier,Missa Vidi speciosam: Credo
179,Authentic,False,1.0,D3,-P4,D,-P4,130,1.0,0.7262569832402235,60.0,14.0,Mathieu Sohier,Missa Vidi speciosam: Credo
180,Authentic,True,-1.0,F3,-M2,,,131,4.0,0.7360335195530726,14.0,6.0,Mathieu Sohier,Missa Vidi speciosam: Credo
181,Clausula Vera,False,1.0,F3,-M2,F,-M2,132,3.0,0.7402234636871509,6.0,20.0,Mathieu Sohier,Missa Vidi speciosam: Credo
182,Clausula Vera,False,0.0,G3,P1,G,P1,135,1.0,0.7541899441340782,20.0,12.0,Mathieu Sohier,Missa Vidi speciosam: Credo
183,Clausula Vera,False,0.0,G3,P1,D,-P4,136,3.0,0.7625698324022346,12.0,80.0,Mathieu Sohier,Missa Vidi speciosam: Credo
184,Clausula Vera,False,0.0,C4,P4,C,-P5,146,3.0,0.8184357541899442,80.0,40.0,Mathieu Sohier,Missa Vidi speciosam: Credo
185,Clausula Vera,False,1.0,D3,-P4,D,-P4,151,3.0,0.8463687150837989,40.0,48.0,Mathieu Sohier,Missa Vidi speciosam: Credo
186,Clausula Vera,False,0.0,G3,P1,G,P1,157,3.0,0.8798882681564246,48.0,24.0,Mathieu Sohier,Missa Vidi speciosam: Credo
187,Clausula Vera,False,0.0,D3,-P4,D,-P4,160,3.0,0.8966480446927374,24.0,20.0,Mathieu Sohier,Missa Vidi speciosam: Credo
188,Clausula Vera,False,1.0,C4,P4,C,-P5,163,1.0,0.9106145251396648,20.0,76.0,Mathieu Sohier,Missa Vidi speciosam: Credo
189,Authentic,False,1.0,D3,-P4,D,-P4,172,3.0,0.9636871508379888,76.0,16.0,Mathieu Sohier,Missa Vidi speciosam: Credo
190,Authentic,False,1.0,G3,P1,G,P1,174,3.0,0.9748603351955307,16.0,28.0,Mathieu Sohier,Missa Vidi speciosam: Credo
